matrix,n,r,method,matvecs,iterations,converged,residual,time_s,safeguard_hits,matvecs_min,matvecs_max,matvecs_std,n_runs,experiment
diag(1000:-1:1),1000,0.999,power,2001.0,2000.0,False,0.13769618288811786,0.017384124919772148,0.0,,,,,
diag(1000:-1:1),1000,0.999,static,777.0,776.0,True,9.94784152324268e-13,0.008019458036869764,0.0,,,,,
diag(1000:-1:1),1000,0.999,dynamic,683.0,682.0,True,9.78491859388982e-13,0.007524583023041487,0.0,,,,,
diag(1000:-1:1),1000,0.999,power_uncapped,27619.0,27618.0,True,9.992032206157726e-13,0.24185962486080825,0.0,,,,,
Kuu,7102,0.9981435995821459,power,2001.0,2000.0,False,0.0024563897272599565,0.3202614998444915,0.0,,,,,
Kuu,7102,0.9981435995821459,static,1166.0,1165.0,True,9.605647459884257e-13,0.19699216703884304,0.0,,,,,
Kuu,7102,0.9981435995821459,dynamic,528.0,527.0,True,9.756580805834847e-13,0.08785074995830655,0.0,,,,,
Muu,7102,0.9991581928648439,power,2001.0,2000.0,False,6.392008558772831e-08,0.1544860410504043,0.0,,,,,
Muu,7102,0.9991581928648439,static,728.0,727.0,True,8.850357033752236e-13,0.0585397919639945,0.0,,,,,
Muu,7102,0.9991581928648439,dynamic,292.0,291.0,True,9.463739493701462e-13,0.02354666613973677,0.0,,,,,
ash292,292,0.9152823517335515,power,313.0,312.0,True,9.27187426253935e-13,0.0016678331885486841,0.0,,,,,
ash292,292,0.9152823517335515,static,75.0,74.0,True,7.493186916791659e-13,0.0004532919265329838,0.0,,,,,
ash292,292,0.9152823517335515,dynamic,73.0,72.0,True,8.004194437185077e-13,0.0004967919085174799,0.0,,,,,
bcspwr06,1454,0.9813580944666379,power,1360.0,1359.0,True,9.990670668461542e-13,0.01710637495853007,0.0,,,,,
bcspwr06,1454,0.9813580944666379,static,154.0,153.0,True,8.39411398696774e-13,0.0021164161153137684,0.0,,,,,
bcspwr06,1454,0.9813580944666379,dynamic,145.0,144.0,True,9.21987262654886e-13,0.002109791850671172,0.0,,,,,
diag(200:-1:1),200,0.995,power,2001.0,,,,,,2001.0,2001.0,0.0,30.0,random_start
diag(200:-1:1),200,0.995,static,336.4,,,,,,326.0,358.0,8.236504112789602,30.0,random_start
diag(200:-1:1),200,0.995,dynamic,309.03333333333336,,,,,,287.0,335.0,9.9280187124902,30.0,random_start
"diag(linspace(-99,100,200))",200,0.99,power,2001.0,,,,,,2001.0,2001.0,0.0,30.0,random_start
"diag(linspace(-99,100,200))",200,0.99,static,262.7,,,,,,240.0,306.0,11.75627492022877,30.0,random_start
"diag(linspace(-99,100,200))",200,0.99,dynamic,387.3333333333333,,,,,,253.0,889.0,117.80133936231607,30.0,random_start
